date,redemptions
2019-05-19,13075
2019-05-20,5664
2019-05-21,3078
2019-05-22,1521
2019-05-23,1881
2019-05-24,3515
2019-05-25,1296
2019-05-26,8837
2019-05-27,3636
2019-05-28,1000
2019-05-29,1597
2019-05-30,2002
2019-05-31,3474
2019-06-01,3372
2019-06-02,4677
2019-06-03,2606
2019-06-04,1679
2019-06-05,953
2019-06-06,3884
2019-06-07,5474
2019-06-08,11243
2019-06-09,7997
2019-06-10,770
2019-06-11,4442
2019-06-12,4521
2019-06-13,848
2019-06-14,4144
2019-06-15,8054
2019-06-16,11592
2019-06-17,2765
2019-06-18,5026
2019-06-19,4841
2019-06-20,1897
2019-06-21,7255
2019-06-22,12519
2019-06-23,10013
2019-06-24,3478
2019-06-25,5156
2019-06-26,5281
2019-06-27,6469
2019-06-28,4862
2019-06-29,14333
2019-06-30,20925
2019-07-01,17432
2019-07-02,3923
2019-07-03,11616
2019-07-04,17608
2019-07-05,16622
2019-07-06,22386
2019-07-07,31208
2019-07-08,15296
2019-07-09,14384
2019-07-10,15726
2019-07-11,7156
2019-07-12,18714
2019-07-13,36742
2019-07-14,41478
2019-07-15,16978
2019-07-16,12292
2019-07-17,4500
2019-07-18,16532
2019-07-19,11012
2019-07-20,20954
2019-07-21,28926
2019-07-22,13962
2019-07-23,18842
2019-07-24,20104
2019-07-25,17954
2019-07-26,20528
2019-07-27,37106
2019-07-28,25256
2019-07-29,16642
2019-07-30,7906
2019-07-31,22182
2019-08-01,22024
2019-08-02,21026
2019-08-03,34150
2019-08-04,42974
2019-08-05,38216
2019-08-06,6188
2019-08-07,16564
2019-08-08,11904
2019-08-09,24162
2019-08-10,36296
2019-08-11,32222
2019-08-12,13090
2019-08-13,18628
2019-08-14,20626
2019-08-15,18216
2019-08-16,20278
2019-08-17,14104
2019-08-18,23690
2019-08-19,19154
2019-08-20,22504
2019-08-21,14078
2019-08-22,22578
2019-08-23,20754
2019-08-24,34508
2019-08-25,34408
2019-08-26,18914
2019-08-27,3492
2019-08-28,22934
2019-08-29,20262
2019-08-30,21562
2019-08-31,36622
2019-09-01,17406
2019-09-02,25372
2019-09-03,5848
2019-09-04,4780
2019-09-05,6714
2019-09-06,4692
2019-09-07,15332
2019-09-08,16650
2019-09-09,5534
2019-09-10,5136
2019-09-11,8368
2019-09-12,4640
2019-09-13,4394
2019-09-14,17442
2019-09-15,4298
2019-09-16,4364
2019-09-17,6914
2019-09-18,6740
2019-09-19,7202
2019-09-20,8602
2019-09-21,24678
2019-09-22,19634
2019-09-23,4598
2019-09-24,5772
2019-09-25,5724
2019-09-26,4588
2019-09-27,7136
2019-09-28,5112
2019-09-29,10750
2019-09-30,3870
2019-10-01,5368
2019-10-02,1954
2019-10-03,2768
2019-10-04,5430
2019-10-05,6046
2019-10-06,3762
2019-10-07,3792
2019-10-08,4662
2019-10-09,4826
2019-10-10,4556
2019-10-11,5834
2019-10-12,5266
2019-10-13,9490
2019-10-14,6702
2019-10-15,4488
2019-10-16,1766
2019-10-17,2510
2019-10-18,4312
2019-10-19,5934
2019-10-20,6698
2019-10-21,3304
2019-10-22,1740
2019-10-23,3264
2019-10-24,3412
2019-10-25,2894
2019-10-26,4218
2019-10-27,1260
2019-10-28,3512
2019-10-29,2678
2019-10-30,1448
2019-10-31,1608
2019-11-01,2140
2019-11-02,1538
2019-11-03,2534
2019-11-04,1936
2019-11-05,2194
2019-11-06,1922
2019-11-07,1636
2019-11-08,2292
2019-11-09,1698
2019-11-10,1742
2019-11-11,1188
2019-11-12,1534
2019-11-13,1506
2019-11-14,1652
2019-11-15,1618
2019-11-16,1054
2019-11-17,1420
2019-11-18,1410
2019-11-19,1606
2019-11-20,1630
2019-11-21,1560
2019-11-22,1438
2019-11-23,1852
2019-11-24,1404
2019-11-25,1136
2019-11-26,2090
2019-11-27,1540
2019-11-28,1972
2019-11-29,1862
2019-11-30,1360
2019-12-01,368
2019-12-02,1254
2019-12-03,1922
2019-12-04,1458
2019-12-05,1574
2019-12-06,1178
2019-12-07,1328
2019-12-08,1158
2019-12-09,1350
2019-12-10,1412
2019-12-11,1748
2019-12-12,1712
2019-12-13,1858
2019-12-14,594
2019-12-15,1010
2019-12-16,1624
2019-12-17,1596
2019-12-18,1516
2019-12-19,1518
2019-12-20,1806
2019-12-21,1534
2019-12-22,1484
2019-12-23,1738
2019-12-24,1150
2019-12-25,1136
2019-12-26,968
2019-12-27,1864
2019-12-28,2566
2019-12-29,650
2019-12-30,1394
2019-12-31,1052
2020-01-01,1284
2020-01-02,1644
2020-01-03,1412
2020-01-04,1128
2020-01-05,1046
2020-01-06,1478
2020-01-07,1460
2020-01-08,1356
2020-01-09,1478
2020-01-10,1518
2020-01-11,572
2020-01-12,830
2020-01-13,1488
2020-01-14,1404
2020-01-15,1506
2020-01-16,1488
2020-01-17,1006
2020-01-18,636
2020-01-19,750
2020-01-20,992
2020-01-21,1414
2020-01-22,1552
2020-01-23,1552
2020-01-24,1498
2020-01-25,732
2020-01-26,874
2020-01-27,1460
2020-01-28,1534
2020-01-29,1692
2020-01-30,1546
2020-01-31,1610
2020-02-01,1230
2020-02-02,786
2020-02-03,1758
2020-02-04,1594
2020-02-05,1652
2020-02-06,898
2020-02-07,870
2020-02-08,998
2020-02-09,788
2020-02-10,1610
2020-02-11,1006
2020-02-12,1068
2020-02-13,1420
2020-02-14,896
2020-02-15,956
2020-02-16,1354
2020-02-17,1670
2020-02-18,1504
2020-02-19,1646
2020-02-20,1326
2020-02-21,1300
2020-02-22,1600
2020-02-23,2138
2020-02-24,1850
2020-02-25,1534
2020-02-26,1438
2020-02-27,1340
2020-02-28,1480
2020-02-29,1092
2020-03-01,1084
2020-03-02,1360
2020-03-03,1440
2020-03-04,1858
2020-03-05,1878
2020-03-06,1452
2020-03-07,1710
2020-03-08,3098
2020-03-09,2288
2020-03-10,1464
2020-03-11,1536
2020-03-12,1622
2020-03-13,1456
2020-03-14,1062
2020-03-15,1412
2020-03-16,602
2020-03-17,536
2020-03-18,462
2020-03-19,444
2020-03-20,388
2020-03-21,400
2020-03-22,196
2020-03-23,302
2020-03-24,414
2020-03-25,314
2020-03-26,332
2020-03-27,336
2020-03-28,248
2020-03-29,152
2020-03-30,216
2020-03-31,304
2020-04-01,300
2020-04-02,318
2020-04-03,298
2020-04-04,234
2020-04-05,142
2020-04-06,252
2020-04-07,280
2020-04-08,312
2020-04-09,332
2020-04-10,94
2020-04-11,292
2020-04-12,64
2020-04-13,124
2020-04-14,286
2020-04-15,310
2020-04-16,348
2020-04-17,318
2020-04-18,272
2020-04-19,128
2020-04-20,312
2020-04-21,266
2020-04-22,382
2020-04-23,356
2020-04-24,320
2020-04-25,268
2020-04-26,108
2020-04-27,306
2020-04-28,332
2020-04-29,322
2020-04-30,302
2020-05-01,400
2020-05-02,294
2020-05-03,262
2020-05-04,276
2020-05-05,410
2020-05-06,372
2020-05-07,348
2020-05-08,462
2020-05-09,242
2020-05-10,230
2020-05-11,282
2020-05-12,374
2020-05-13,472
2020-05-14,370
2020-05-15,340
2020-05-16,464
2020-05-17,194
2020-05-18,136
2020-05-19,410
2020-05-20,510
2020-05-21,550
2020-05-22,522
2020-05-23,370
2020-05-24,210
2020-05-25,428
2020-05-26,452
2020-05-27,400
2020-05-28,490
2020-05-29,416
2020-05-30,426
2020-05-31,320
2020-06-01,444
2020-06-02,468
2020-06-03,478
2020-06-04,616
2020-06-05,550
2020-06-06,456
2020-06-07,398
2020-06-08,450
2020-06-09,552
2020-06-10,472
2020-06-11,574
2020-06-12,626
2020-06-13,518
2020-06-14,418
2020-06-15,536
2020-06-16,596
2020-06-17,638
2020-06-18,672
2020-06-19,694
2020-06-20,660
2020-06-21,538
2020-06-22,490
2020-06-23,528
2020-06-24,690
2020-06-25,684
2020-06-26,868
2020-06-27,3506
2020-06-28,8384
2020-06-29,4016
2020-06-30,3846
2020-07-01,11394
2020-07-02,5348
2020-07-03,5500
2020-07-04,10452
2020-07-05,8050
2020-07-06,3912
2020-07-07,3566
2020-07-08,3624
2020-07-09,4198
2020-07-10,4706
2020-07-11,2134
2020-07-12,7692
2020-07-13,2816
2020-07-14,4426
2020-07-15,4990
2020-07-16,1084
2020-07-17,6416
2020-07-18,10402
2020-07-19,3654
2020-07-20,4886
2020-07-21,4398
2020-07-22,1246
2020-07-23,3648
2020-07-24,6478
2020-07-25,11846
2020-07-26,9990
2020-07-27,2004
2020-07-28,5174
2020-07-29,3298
2020-07-30,5132
2020-07-31,7420
2020-08-01,10274
2020-08-02,2426
2020-08-03,4166
2020-08-04,1274
2020-08-05,5640
2020-08-06,5960
2020-08-07,6564
2020-08-08,10890
2020-08-09,10118
2020-08-10,4958
2020-08-11,2402
2020-08-12,6594
2020-08-13,5846
2020-08-14,7642
2020-08-15,10460
2020-08-16,4726
2020-08-17,2762
2020-08-18,5380
2020-08-19,5590
2020-08-20,6270
2020-08-21,5454
2020-08-22,10898
2020-08-23,10974
2020-08-24,4842
2020-08-25,6188
2020-08-26,4574
2020-08-27,3252
2020-08-28,5352
2020-08-29,7730
2020-08-30,10568
2020-08-31,5670
2020-09-01,5220
2020-09-02,1972
2020-09-03,6224
2020-09-04,6636
2020-09-05,10966
2020-09-06,10734
2020-09-07,4428
2020-09-08,1166
2020-09-09,2146
2020-09-10,1864
2020-09-11,3208
2020-09-12,6408
2020-09-13,3468
2020-09-14,1866
2020-09-15,1680
2020-09-16,3800
2020-09-17,1784
2020-09-18,2172
2020-09-19,4318
2020-09-20,3886
2020-09-21,1688
2020-09-22,1844
2020-09-23,3314
2020-09-24,1808
2020-09-25,3222
2020-09-26,7282
2020-09-27,5664
2020-09-28,2082
2020-09-29,1300
2020-09-30,994
2020-10-01,1488
2020-10-02,1078
2020-10-03,2542
2020-10-04,708
2020-10-05,1564
2020-10-06,1646
2020-10-07,1106
2020-10-08,1424
2020-10-09,1874
2020-10-10,3276
2020-10-11,2184
2020-10-12,1530
2020-10-13,1806
2020-10-14,1696
2020-10-15,950
2020-10-16,1470
2020-10-17,2462
2020-10-18,1078
2020-10-19,1000
2020-10-20,1200
2020-10-21,1080
2020-10-22,1048
2020-10-23,2386
2020-10-24,1598
2020-10-25,1072
2020-10-26,1076
2020-10-27,1018
2020-10-28,1508
2020-10-29,1064
2020-10-30,1254
2020-10-31,1496
2020-11-01,394
2020-11-02,950
2020-11-03,1034
2020-11-04,1598
2020-11-05,1330
2020-11-06,2094
2020-11-07,2736
2020-11-08,2482
2020-11-09,2238
2020-11-10,2752
2020-11-11,1910
2020-11-12,1388
2020-11-13,1290
2020-11-14,1424
2020-11-15,210
2020-11-16,904
2020-11-17,1030
2020-11-18,1090
2020-11-19,1138
2020-11-20,1344
2020-11-21,860
2020-11-22,246
2020-11-23,924
2020-11-24,984
2020-11-25,948
2020-11-26,1054
2020-11-27,1082
2020-11-28,858
2020-11-29,890
2020-11-30,836
2020-12-01,512
2020-12-02,962
2020-12-03,1064
2020-12-04,948
2020-12-05,678
2020-12-06,456
2020-12-07,986
2020-12-08,1014
2020-12-09,946
2020-12-10,1090
2020-12-11,1178
2020-12-12,354
2020-12-13,490
2020-12-14,960
2020-12-15,1072
2020-12-16,916
2020-12-17,1050
2020-12-18,1154
2020-12-19,550
2020-12-20,372
2020-12-21,604
2020-12-22,688
2020-12-23,882
2020-12-24,480
2020-12-25,276
2020-12-26,456
2020-12-27,590
2020-12-28,376
2020-12-29,720
2020-12-30,456
2020-12-31,756
2021-01-01,412
2021-01-02,694
2021-01-03,320
2021-01-04,450
2021-01-05,482
2021-01-06,532
2021-01-07,590
2021-01-08,572
2021-01-09,1010
2021-01-10,586
2021-01-11,504
2021-01-12,506
2021-01-13,572
2021-01-14,450
2021-01-15,408
2021-01-16,618
2021-01-17,326
2021-01-18,404
2021-01-19,442
2021-01-20,454
2021-01-21,498
2021-01-22,482
2021-01-23,636
2021-01-24,410
2021-01-25,484
2021-01-26,352
2021-01-27,502
2021-01-28,462
2021-01-29,510
2021-01-30,1044
2021-01-31,494
2021-02-01,464
2021-02-02,534
2021-02-03,794
2021-02-04,606
2021-02-05,488
2021-02-06,942
2021-02-07,894
2021-02-08,566
2021-02-09,614
2021-02-10,652
2021-02-11,694
2021-02-12,642
2021-02-13,1114
2021-02-14,1770
2021-02-15,1360
2021-02-16,438
2021-02-17,1052
2021-02-18,814
2021-02-19,852
2021-02-20,710
2021-02-23,124
2021-02-24,694
2021-02-25,800
2021-02-26,932
2021-02-27,1266
2021-02-28,448
2021-03-01,602
2021-03-02,688
2021-03-03,994
2021-03-04,794
2021-03-05,802
2021-03-06,996
2021-03-07,1300
2021-03-08,794
2021-03-09,1068
2021-03-10,1134
2021-03-11,824
2021-03-12,1160
2021-03-13,1734
2021-03-14,744
2021-03-15,724
2021-03-16,660
2021-03-17,864
2021-03-18,648
2021-03-19,918
2021-03-20,3618
2021-03-21,2922
2021-03-22,1274
2021-03-23,1030
2021-03-24,846
2021-03-25,1344
2021-03-26,706
2021-03-27,1606
2021-03-28,390
2021-03-29,812
2021-03-30,1786
2021-03-31,756
2021-04-01,786
2021-04-02,1724
2021-04-03,1436
2021-04-04,3324
2021-04-05,1082
2021-04-06,920
2021-04-07,1112
2021-04-08,1212
2021-04-09,854
2021-04-10,3382
2021-04-11,292
2021-04-12,520
2021-04-13,858
2021-04-14,1454
2021-04-15,630
2021-04-16,838
2021-04-17,818
2021-04-18,980
2021-04-19,680
2021-04-20,600
2021-04-21,434
2021-04-22,558
2021-04-23,1542
2021-04-24,2128
2021-04-25,1062
2021-04-26,750
2021-04-27,718
2021-04-28,542
2021-04-29,576
2021-04-30,698
2021-05-01,1716
2021-05-02,876
2021-05-03,580
2021-05-04,574
2021-05-05,776
2021-05-06,1174
2021-05-07,766
2021-05-08,2352
2021-05-09,1742
2021-05-10,824
2021-05-11,796
2021-05-12,1728
2021-05-13,2086
2021-05-14,2352
2021-05-15,4776
2021-05-16,5258
2021-05-17,1878
2021-05-18,2522
2021-05-19,2542
2021-05-20,2116
2021-05-21,4826
2021-05-22,4764
2021-05-23,11730
2021-05-24,11796
2021-05-25,3064
2021-05-26,1326
2021-05-27,3120
2021-05-28,644
2021-05-29,7166
2021-05-30,8782
2021-05-31,3556
2021-06-01,3390
2021-06-02,3068
2021-06-03,1256
2021-06-04,3718
2021-06-05,11620
2021-06-06,12784
2021-06-07,3782
2021-06-08,1246
2021-06-09,2898
2021-06-10,4404
2021-06-11,4898
2021-06-12,11798
2021-06-13,10302
2021-06-14,1688
2021-06-15,3532
2021-06-16,4050
2021-06-17,4342
2021-06-18,1466
2021-06-19,13462
2021-06-20,12634
2021-06-21,2202
2021-06-22,2856
2021-06-23,4384
2021-06-24,5574
2021-06-25,3402
2021-06-26,4162
2021-06-27,12898
2021-06-28,4586
2021-06-29,2058
2021-06-30,3512
2021-07-01,11814
2021-07-02,5050
2021-07-03,15676
2021-07-04,14624
2021-07-05,7092
2021-07-06,5594
2021-07-07,3398
2021-07-08,1434
2021-07-09,4554
2021-07-10,15936
2021-07-11,5904
2021-07-12,4510
2021-07-13,3648
2021-07-14,8072
2021-07-15,7296
2021-07-16,6334
2021-07-17,5340
2021-07-18,15426
2021-07-19,9470
2021-07-20,6488
2021-07-21,12734
2021-07-22,9660
2021-07-23,13558
2021-07-24,9828
2021-07-25,21662
2021-07-26,11662
2021-07-27,3438
2021-07-28,14556
2021-07-29,3264
2021-07-30,16850
2021-07-31,19972
2021-08-01,9004
2021-08-02,28622
2021-08-03,12470
2021-08-04,14556
2021-08-05,15784
2021-08-06,14154
2021-08-07,12872
2021-08-08,22696
2021-08-09,12124
2021-08-10,4042
2021-08-11,7204
2021-08-12,10564
2021-08-13,8638
2021-08-14,26636
2021-08-15,25846
2021-08-16,14700
2021-08-17,7008
2021-08-18,7936
2021-08-19,11026
2021-08-20,15930
2021-08-21,25980
2021-08-22,19666
2021-08-23,12892
2021-08-24,17930
2021-08-25,8172
2021-08-26,10076
2021-08-27,15606
2021-08-28,23834
2021-08-29,12706
2021-08-30,10726
2021-08-31,13242
2021-09-01,12662
2021-09-02,14196
2021-09-03,16260
2021-09-04,29206
2021-09-05,28032
2021-09-06,21792
2021-09-07,9990
2021-09-08,3958
2021-09-09,2340
2021-09-10,5378
2021-09-11,13196
2021-09-12,4676
2021-09-13,3368
2021-09-14,2488
2021-09-15,2710
2021-09-16,4002
2021-09-17,5786
2021-09-18,13998
2021-09-19,12248
2021-09-20,4538
2021-09-21,2476
2021-09-22,1106
2021-09-23,2168
2021-09-24,3488
2021-09-25,3966
2021-09-26,7134
2021-09-27,2520
2021-09-28,3234
2021-09-29,3462
2021-09-30,3814
2021-10-01,4134
2021-10-02,10446
2021-10-03,1382
2021-10-04,1520
2021-10-05,2234
2021-10-06,2512
2021-10-07,2530
2021-10-08,2488
2021-10-09,2174
2021-10-10,7826
2021-10-11,9496
2021-10-12,2988
2021-10-13,3960
2021-10-14,2982
2021-10-15,1818
2021-10-16,2338
2021-10-17,3590
2021-10-18,2278
2021-10-19,3690
2021-10-20,2538
2021-10-21,1410
2021-10-22,2356
2021-10-23,3474
2021-10-24,4996
2021-10-25,1102
2021-10-26,1272
2021-10-27,3574
2021-10-28,2316
2021-10-29,1750
2021-10-30,972
2021-10-31,3458
2021-11-01,2176
2021-11-02,2028
2021-11-03,1652
2021-11-04,1654
2021-11-05,2454
2021-11-06,3812
2021-11-07,4412
2021-11-08,2910
2021-11-09,1746
2021-11-10,2230
2021-11-11,2420
2021-11-12,2676
2021-11-13,2724
2021-11-14,684
2021-11-15,1544
2021-11-16,1648
2021-11-17,1238
2021-11-18,1350
2021-11-19,1628
2021-11-20,1738
2021-11-21,966
2021-11-22,1316
2021-11-23,1448
2021-11-24,1684
2021-11-25,1280
2021-11-26,1544
2021-11-27,1634
2021-11-28,488
2021-11-29,1194
2021-11-30,1210
2021-12-01,1296
2021-12-02,1284
2021-12-03,1430
2021-12-04,1422
2021-12-05,570
2021-12-06,1134
2021-12-07,1310
2021-12-08,1146
2021-12-09,1194
2021-12-10,1316
2021-12-11,962
2021-12-12,1380
2021-12-13,1472
2021-12-14,1398
2021-12-15,1094
2021-12-16,1274
2021-12-17,1360
2021-12-18,636
2021-12-19,1104
2021-12-20,970
2021-12-21,1082
2021-12-22,862
2021-12-23,922
2021-12-24,672
2021-12-25,942
2021-12-26,1446
2021-12-27,564
2021-12-28,1334
2021-12-29,1152
2021-12-30,1454
2021-12-31,1430
2022-01-01,1006
2022-01-02,690
2022-01-03,1064
2022-01-04,950
2022-01-05,450
2022-01-06,716
2022-01-07,738
2022-01-08,1086
2022-01-09,626
2022-01-10,448
2022-01-11,494
2022-01-12,788
2022-01-13,758
2022-01-14,810
2022-01-15,802
2022-01-16,2136
2022-01-17,258
2022-01-18,606
2022-01-19,1082
2022-01-20,938
2022-01-21,1074
2022-01-22,1626
2022-01-23,1430
2022-01-24,948
2022-01-25,1130
2022-01-26,1084
2022-01-27,1042
2022-01-28,1264
2022-01-29,2286
2022-01-30,1832
2022-01-31,956
2022-02-01,1372
2022-02-02,980
2022-02-03,938
2022-02-04,1136
2022-02-05,1620
2022-02-06,1900
2022-02-07,1272
2022-02-08,1132
2022-02-09,1276
2022-02-10,726
2022-02-11,0
2022-02-12,0
2022-02-13,174
2022-02-14,608
2022-02-15,1132
2022-02-16,1294
2022-02-17,888
2022-02-18,734
2022-02-19,870
2022-02-20,1244
2022-02-21,1996
2022-02-22,1078
2022-02-23,1364
2022-02-24,1452
2022-02-25,1124
2022-02-26,1260
2022-02-27,774
2022-02-28,1052
2022-03-01,1370
2022-03-02,1370
2022-03-03,1386
2022-03-04,1516
2022-03-05,1366
2022-03-06,2952
2022-03-07,972
2022-03-08,1474
2022-03-09,1538
2022-03-10,1528
2022-03-11,1096
2022-03-12,994
2022-03-13,612
2022-03-14,1358
2022-03-15,712
2022-03-16,1102
2022-03-17,3182
2022-03-18,2064
2022-03-19,940
2022-03-20,2732
2022-03-21,2010
2022-03-22,1648
2022-03-23,992
2022-03-24,1576
2022-03-25,1464
2022-03-26,1518
2022-03-27,652
2022-03-28,1156
2022-03-29,1762
2022-03-30,1054
2022-03-31,1730
2022-04-01,990
2022-04-02,3204
2022-04-03,1176
2022-04-04,1822
2022-04-05,1642
2022-04-06,1360
2022-04-07,1880
2022-04-08,1718
2022-04-09,1752
2022-04-10,3110
2022-04-11,1866
2022-04-12,4136
2022-04-13,1904
2022-04-14,2452
2022-04-15,3758
2022-04-16,5860
2022-04-17,6038
2022-04-18,1560
2022-04-19,1650
2022-04-20,3428
2022-04-21,1802
2022-04-22,4626
2022-04-23,1922
2022-04-24,8648
2022-04-25,1880
2022-04-26,2662
2022-04-27,2112
2022-04-28,3382
2022-04-29,4548
2022-04-30,8322
2022-05-01,1320
2022-05-02,2732
2022-05-03,2004
2022-05-04,3676
2022-05-05,4686
2022-05-06,3550
2022-05-07,9822
2022-05-08,12736
2022-05-09,4196
2022-05-10,3788
2022-05-11,4928
2022-05-12,5954
2022-05-13,7032
2022-05-14,20812
2022-05-15,14048
2022-05-16,2114
2022-05-17,4074
2022-05-18,4172
2022-05-19,4550
2022-05-20,6500
2022-05-21,10726
2022-05-22,11360
2022-05-23,23996
2022-05-24,5006
2022-05-25,4174
2022-05-26,4212
2022-05-27,2832
2022-05-28,20584
2022-05-29,21294
2022-05-30,8450
2022-05-31,8120
2022-06-01,2480
2022-06-02,5332
2022-06-03,10312
2022-06-04,26512
2022-06-05,18928
2022-06-06,4572
2022-06-07,2318
2022-06-08,8276
2022-06-09,4946
2022-06-10,12318
2022-06-11,15770
2022-06-12,6806
2022-06-13,10560
2022-06-14,9448
2022-06-15,6786
2022-06-16,6318
2022-06-17,13226
2022-06-18,33220
2022-06-19,38480
2022-06-20,7772
2022-06-21,12386
2022-06-22,9052
2022-06-23,13304
2022-06-24,16652
2022-06-25,36294
2022-06-26,13086
2022-06-27,13706
2022-06-28,13600
2022-06-29,6084
2022-06-30,16154
2022-07-01,29476
2022-07-02,39794
2022-07-03,34392
2022-07-04,18946
2022-07-05,4770
2022-07-06,16312
2022-07-07,15102
2022-07-08,14746
2022-07-09,34118
2022-07-10,35520
2022-07-11,17566
2022-07-12,11842
2022-07-13,10104
2022-07-14,18996
2022-07-15,19956
2022-07-16,45596
2022-07-17,35100
2022-07-18,6696
2022-07-19,12742
2022-07-20,14642
2022-07-21,18712
2022-07-22,20470
2022-07-23,37156
2022-07-24,8868
2022-07-25,20410
2022-07-26,18808
2022-07-27,18150
2022-07-28,21910
2022-07-29,21774
2022-07-30,35130
2022-07-31,40360
2022-08-01,29586
2022-08-02,18994
2022-08-03,18310
2022-08-04,6790
2022-08-05,20582
2022-08-06,36958
2022-08-07,22660
2022-08-08,6154
2022-08-09,16128
2022-08-10,20856
2022-08-11,21554
2022-08-12,23476
2022-08-13,41282
2022-08-14,33814
2022-08-15,25102
2022-08-16,18952
2022-08-17,13964
2022-08-18,17966
2022-08-19,22258
2022-08-20,35782
2022-08-21,11914
2022-08-22,4474
2022-08-23,16618
2022-08-24,18468
2022-08-25,9484
2022-08-26,13296
2022-08-27,31670
2022-08-28,29488
2022-08-29,17548
2022-08-30,4682
2022-08-31,15660
2022-09-01,17472
2022-09-02,22304
2022-09-03,31328
2022-09-04,15110
2022-09-05,17068
2022-09-06,7294
2022-09-07,4766
2022-09-08,7052
2022-09-09,8652
2022-09-10,22026
2022-09-11,15232
2022-09-12,2768
2022-09-13,3692
2022-09-14,6970
2022-09-15,6052
2022-09-16,6842
2022-09-17,20708
2022-09-18,7610
2022-09-19,8188
2022-09-20,7308
2022-09-21,3594
2022-09-22,4372
2022-09-23,5370
2022-09-24,13710
2022-09-25,2410
2022-09-26,2476
2022-09-27,2012
2022-09-28,3458
2022-09-29,4648
2022-09-30,6522
2022-10-01,8288
2022-10-02,7892
2022-10-03,3480
2022-10-04,3820
2022-10-05,5096
2022-10-06,3634
2022-10-07,2822
2022-10-08,6928
2022-10-09,8180
2022-10-10,9206
2022-10-11,5558
2022-10-12,3022
2022-10-13,1854
2022-10-14,4074
2022-10-15,4512
2022-10-16,5078
2022-10-17,2078
2022-10-18,1880
2022-10-19,3310
2022-10-20,2016
2022-10-21,3700
2022-10-22,9406
2022-10-23,8882
2022-10-24,4664
2022-10-25,3592
2022-10-26,1964
2022-10-27,3452
2022-10-28,3300
2022-10-29,6304
2022-10-30,3870
2022-10-31,2314
2022-11-01,2630
2022-11-02,2894
2022-11-03,1830
2022-11-04,3236
2022-11-05,6850
2022-11-06,6850
2022-11-07,2638
2022-11-08,2342
2022-11-09,2282
2022-11-10,3838
2022-11-11,1376
2022-11-12,3436
2022-11-13,2034
2022-11-14,1932
2022-11-15,1154
2022-11-16,1146
2022-11-17,1512
2022-11-18,1264
2022-11-19,1608
2022-11-20,1002
2022-11-21,1516
2022-11-22,1744
2022-11-23,2064
2022-11-24,1552
2022-11-25,2194
2022-11-26,3830
2022-11-27,682
2022-11-28,1608
2022-11-29,1544
2022-11-30,1178
2022-12-01,1346
2022-12-02,1334
2022-12-03,1240
2022-12-04,1762
2022-12-05,1104
2022-12-06,1366
2022-12-07,1542
2022-12-08,1990
2022-12-09,1384
2022-12-10,1184
2022-12-11,668
2022-12-12,1284
2022-12-13,1320
2022-12-14,1026
2022-12-15,834
2022-12-16,1376
2022-12-17,1346
2022-12-18,1050
2022-12-19,1612
2022-12-20,1494
2022-12-21,1924
2022-12-22,1342
2022-12-23,158
2022-12-24,0
2022-12-25,1006
2022-12-26,1058
2022-12-27,1536
2022-12-28,1556
2022-12-29,2624
2022-12-30,1686
2022-12-31,1118
2023-01-01,1462
2023-01-02,2310
2023-01-03,842
2023-01-04,822
2023-01-05,1274
2023-01-06,1342
2023-01-07,1962
2023-01-08,1080
2023-01-09,1488
2023-01-10,1324
2023-01-11,1206
2023-01-12,1128
2023-01-13,800
2023-01-14,1690
2023-01-15,1760
2023-01-16,1534
2023-01-17,686
2023-01-18,1550
2023-01-19,1080
2023-01-20,1356
2023-01-21,1428
2023-01-22,776
2023-01-23,1904
2023-01-24,1338
2023-01-25,1376
2023-01-26,906
2023-01-27,1292
2023-01-28,1460
2023-01-29,656
2023-01-30,1348
2023-01-31,1030
2023-02-01,1658
2023-02-02,1502
2023-02-03,1016
2023-02-04,222
2023-02-05,1556
2023-02-06,1486
2023-02-07,914
2023-02-08,1702
2023-02-09,984
2023-02-10,1354
2023-02-11,2340
2023-02-12,2680
2023-02-13,1712
2023-02-14,1792
2023-02-15,1300
2023-02-16,1656
2023-02-17,1030
2023-02-18,1852
2023-02-19,2902
2023-02-20,3252
2023-02-21,1706
2023-02-22,1106
2023-02-23,688
2023-02-24,1672
2023-02-25,1064
2023-02-26,1792
2023-02-27,1012
2023-02-28,1710
2023-03-01,1610
2023-03-02,1918
2023-03-03,1232
2023-03-04,1434
2023-03-05,1734
2023-03-06,1482
2023-03-07,1292
2023-03-08,2080
2023-03-09,1520
2023-03-10,1428
2023-03-11,1502
2023-03-12,1344
2023-03-13,1182
2023-03-14,1088
2023-03-15,2102
2023-03-16,1782
2023-03-17,952
2023-03-18,1428
2023-03-19,1272
2023-03-20,2266
2023-03-21,2314
2023-03-22,1612
2023-03-23,1408
2023-03-24,2248
2023-03-25,634
2023-03-26,4358
2023-03-27,1496
2023-03-28,1614
2023-03-29,1224
2023-03-30,1914
2023-03-31,908
2023-04-01,2558
2023-04-02,3422
2023-04-03,2556
2023-04-04,1432
2023-04-05,3120
2023-04-06,2994
2023-04-07,8298
2023-04-08,8060
2023-04-09,9476
2023-04-10,6434
2023-04-11,3842
2023-04-12,6298
2023-04-13,7456
2023-04-14,6844
2023-04-15,11816
2023-04-16,9984
2023-04-17,1634
2023-04-18,2054
2023-04-19,2758
2023-04-20,2832
2023-04-21,3952
