date,total_redemptions,total_sales,redemption_lower,redemption_upper,sales_lower,sales_upper,forecast_day,forecast_type,avg_temp,total_precip,avg_wind
2026-09-24,4123,3763,1625,9376,1026,9015,262,climatology,18.140151515151516,2.09090909090909,7.168939393939394
2026-09-25,2508,3015,216,7766,373,8278,263,climatology,18.236553030303032,9.009090909090908,6.693560606060607
2026-09-26,6487,7518,3709,11761,4516,12790,264,climatology,17.94242424242424,1.7999999999999992,8.760227272727272
2026-09-27,8432,8256,5609,13708,5087,13530,265,climatology,17.94810606060606,1.881818181818181,6.734090909090909
2026-09-28,4706,5149,1943,9987,2099,10432,266,climatology,17.236742424242426,0.8999999999999992,7.184469696969697
2026-09-29,3746,3654,1137,9036,852,8944,267,climatology,16.229924242424243,1.6454545454545448,5.932575757575758
2026-09-30,3947,4119,1300,9248,959,9412,268,climatology,15.06780303030303,1.4272727272727268,5.237878787878787
2026-10-01,2306,2277,94,7610,64,7580,269,climatology,15.117045454545455,2.9272727272727264,6.028409090909091
2026-10-02,2456,2560,213,7768,300,7870,270,climatology,14.997727272727273,2.054545454545454,6.039393939393939
2026-10-03,3947,4763,1426,9266,2073,10081,271,climatology,14.72121212121212,2.327272727272726,4.548863636363636
2026-10-04,8058,7730,5278,13383,4922,13055,272,climatology,15.497727272727273,2.0181818181818176,4.923484848484849
2026-10-05,4246,3911,1593,9575,1214,9244,273,climatology,15.236363636363635,0.9272727272727269,5.327651515151515
2026-10-06,3245,3084,794,8583,644,8426,274,climatology,16.171969696969697,1.245454545454545,6.784090909090909
2026-10-07,1090,865,0,6438,0,6211,275,climatology,15.918939393939395,1.8636363636363633,8.747348484848485
2026-10-08,1975,2180,0,7328,51,7532,276,climatology,13.927651515151515,0.5636363636363632,10.015530303030303
2026-10-09,2221,2538,43,7583,314,7896,277,climatology,13.586742424242424,3.2727272727272725,8.802651515151515
2026-10-10,3609,4226,1201,8978,1756,9588,278,climatology,13.290909090909091,1.2363636363636359,7.922348484848484
2026-10-11,5030,5267,2475,10403,2675,10642,279,climatology,13.917045454545454,0.1999999999999997,6.86780303030303
2026-10-12,3973,3835,1328,9352,1289,9214,280,climatology,13.430681818181819,0.4727272727272723,8.179924242424242
2026-10-13,3324,3494,900,8713,1036,8878,281,climatology,13.829166666666666,1.4181818181818175,6.618939393939393
2026-10-14,2320,2277,101,7711,92,7666,282,climatology,12.852651515151514,1.1636363636363627,7.888636363636365
2026-10-15,1794,1891,0,7193,0,7291,283,climatology,11.998863636363637,3.2818181818181804,9.425757575757576
2026-10-16,2144,2517,11,7556,316,7923,284,climatology,10.42121212121212,2.918181818181817,8.281060606060606
2026-10-17,1541,2114,0,6960,85,7526,285,climatology,9.900757575757575,0.6818181818181815,6.6863636363636365
2026-10-18,4361,4383,1791,9782,1804,9802,286,climatology,10.040151515151516,0.5181818181818177,6.910984848484849
2026-10-19,1028,1184,0,6454,0,6615,287,climatology,12.524242424242424,0.745454545454545,7.451515151515152
2026-10-20,1667,1713,0,7101,0,7148,288,climatology,12.051136363636365,1.9999999999999991,8.110984848484849
2026-10-21,1255,1495,0,6695,0,6936,289,climatology,11.511742424242422,0.9727272727272716,8.264772727272726
2026-10-22,1246,1261,0,6694,0,6709,290,climatology,11.69810606060606,2.136363636363636,9.193560606060606
2026-10-23,1273,1284,0,6732,0,6741,291,climatology,10.356439393939395,0.8909090909090904,5.718560606060606
2026-10-24,2417,2512,237,7882,379,7972,292,climatology,11.664772727272727,1.69090909090909,7.175757575757576
2026-10-25,2796,3753,544,8264,1450,9224,293,climatology,9.777272727272727,1.9363636363636352,6.953030303030303
2026-10-26,1890,2177,0,7362,56,7651,294,climatology,8.353787878787879,2.4363636363636356,7.247727272727272
2026-10-27,1411,1452,0,6896,0,6936,295,climatology,9.048106060606061,4.754545454545454,8.335984848484848
2026-10-28,1113,1252,0,6602,0,6745,296,climatology,8.367424242424242,6.927272727272727,8.4375
2026-10-29,1415,1511,0,6911,0,7006,297,climatology,8.56969696969697,0.6090909090909085,8.595075757575758
2026-10-30,613,458,0,6114,0,5962,298,climatology,8.509848484848485,6.29090909090909,8.226136363636364
2026-10-31,1340,1445,0,6851,0,6953,299,climatology,8.520833333333334,4.409090909090908,9.010227272727272
2026-11-01,1589,1863,0,7104,0,7376,300,climatology,7.91155303030303,2.9727272727272718,8.82310606060606
2026-11-02,1504,1606,0,7026,0,7127,301,climatology,8.362121212121211,2.6090909090909085,8.018560606060605
2026-11-03,792,691,0,6322,0,6221,302,climatology,8.120454545454544,0.9272727272727265,8.276136363636363
2026-11-04,1220,1221,0,6757,0,6756,303,climatology,8.46969696969697,2.145454545454545,6.952272727272727
2026-11-05,707,531,0,6249,0,6074,304,climatology,10.565151515151515,1.5454545454545445,8.054924242424242
2026-11-06,1084,1037,0,6630,0,6586,305,climatology,10.787878787878789,1.3681818181818173,9.126325757575758
2026-11-07,859,766,0,6418,0,6325,306,climatology,9.178598484848486,0.7545454545454539,9.04469696969697
2026-11-08,2839,2557,670,8401,445,8122,307,climatology,6.824242424242424,0.9999999999999996,7.362878787878788
2026-11-09,401,330,0,5969,0,5897,308,climatology,7.107575757575758,2.8636363636363624,9.337121212121213
2026-11-10,806,647,0,6386,0,6226,309,climatology,5.565719696969698,1.4363636363636354,7.672727272727273
2026-11-11,727,553,0,6314,0,6136,310,climatology,6.359090909090909,2.7090909090909077,7.526515151515151
2026-11-12,777,598,0,6368,0,6187,311,climatology,6.2625,1.2727272727272716,9.528030303030304
2026-11-13,906,717,0,6499,0,6312,312,climatology,4.074621212121213,0.4090909090909084,9.02651515151515
2026-11-14,986,827,0,6591,0,6432,313,climatology,4.054166666666666,0.9090909090909083,6.974621212121211
2026-11-15,669,501,0,6282,0,6109,314,climatology,5.079924242424243,2.4909090909090903,8.76969696969697
2026-11-16,832,738,0,6446,0,6353,315,climatology,4.717045454545454,3.39090909090909,7.20909090909091
2026-11-17,805,651,0,6428,0,6274,316,climatology,4.579924242424243,0.1181818181818178,9.04659090909091
2026-11-18,670,501,0,6303,0,6127,317,climatology,5.0428030303030305,1.8272727272727265,7.575378787878788
2026-11-19,887,759,0,6521,0,6393,318,climatology,4.486742424242425,0.5727272727272723,7.2056818181818185
2026-11-20,790,660,0,6430,0,6301,319,climatology,4.05,0.4454545454545447,8.21780303030303
2026-11-21,973,836,0,6620,0,6482,320,climatology,5.023863636363637,4.281818181818181,9.556439393939394
2026-11-22,1095,1257,0,6748,0,6909,321,climatology,2.0579545454545456,0.5818181818181811,6.258712121212121
2026-11-23,826,727,0,6485,0,6385,322,climatology,2.431060606060606,1.7727272727272718,8.449621212121214
2026-11-24,948,800,0,6613,0,6468,323,climatology,3.4018939393939394,0.672727272727272,6.741666666666667
2026-11-25,580,383,0,6256,0,6059,324,climatology,5.086363636363636,1.7272727272727262,7.545075757575758
2026-11-26,763,722,0,6444,0,6404,325,climatology,5.404166666666668,4.145454545454545,8.725
2026-11-27,662,505,0,6347,0,6191,326,climatology,4.465719696969697,2.2181818181818174,11.516287878787878
2026-11-28,948,753,0,6637,0,6450,327,climatology,2.711742424242424,0.7636363636363626,10.15530303030303
2026-11-29,906,777,0,6603,0,6479,328,climatology,2.2598484848484848,0.13636363636363608,8.071969696969697
2026-11-30,429,343,0,6136,0,6047,329,climatology,3.1821969696969696,3.4272727272727264,11.782954545454546
2026-12-01,641,641,0,6352,0,6352,330,climatology,3.0068181818181814,4.827272727272727,9.022727272727272
2026-12-02,533,369,0,6249,0,6091,331,climatology,3.0109848484848487,2.9454545454545444,8.604166666666666
2026-12-03,546,358,0,6273,0,6081,332,climatology,2.3518939393939395,1.2090909090909079,9.584090909090909
2026-12-04,759,696,0,6487,0,6423,333,climatology,1.8386363636363636,0.0818181818181815,8.659848484848485
2026-12-05,716,469,0,6451,0,6203,334,climatology,1.9397727272727272,2.6454545454545446,9.465530303030302
2026-12-06,708,603,0,6448,0,6347,335,climatology,1.7856060606060604,1.7545454545454535,9.572727272727272
2026-12-07,482,334,0,6231,0,6080,336,climatology,0.20189393939393938,0.899999999999999,7.588257575757576
2026-12-08,371,309,0,6125,0,6062,337,climatology,0.525,0.4909090909090895,7.182954545454545
2026-12-09,250,223,0,6010,0,5983,338,climatology,2.2825757575757577,1.7454545454545451,9.061363636363636
2026-12-10,337,262,0,6108,0,6027,339,climatology,1.8719696969696968,2.3727272727272717,8.364962121212121
2026-12-11,579,540,0,6356,0,6311,340,climatology,0.9488636363636364,2.6545454545454534,9.189015151515152
2026-12-12,592,385,0,6374,0,6168,341,climatology,0.8098484848484849,1.3999999999999988,8.798106060606061
2026-12-13,649,522,0,6433,0,6310,342,climatology,0.5821969696969697,1.7272727272727266,9.069318181818181
2026-12-14,519,373,0,6313,0,6167,343,climatology,-0.11136363636363639,2.845454545454545,8.40871212121212
2026-12-15,433,328,0,6233,0,6128,344,climatology,0.5795454545454546,3.527272727272727,10.820454545454545
2026-12-16,572,371,0,6378,0,6176,345,climatology,0.7977272727272727,1.5999999999999988,9.422727272727274
2026-12-17,624,438,0,6432,0,6252,346,climatology,0.7331439393939393,2.5999999999999996,8.204924242424243
2026-12-18,734,514,0,6553,0,6332,347,climatology,0.21515151515151518,2.09090909090909,9.053787878787878
2026-12-19,585,365,0,6413,0,6191,348,climatology,-1.228030303030303,1.09090909090909,9.874242424242423
2026-12-20,600,473,0,6429,0,6303,349,climatology,-0.3428030303030303,0.1636363636363631,7.404166666666666
2026-12-21,626,480,0,6458,0,6316,350,climatology,0.2731060606060605,2.2272727272727257,10.098863636363637
2026-12-22,707,656,0,6551,0,6497,351,climatology,0.19356060606060607,1.609090909090908,9.581439393939394
2026-12-23,532,384,0,6385,0,6230,352,climatology,0.4196969696969697,4.418181818181817,7.473484848484849
2026-12-24,772,713,0,6627,0,6568,353,climatology,1.021969696969697,1.6727272727272722,8.942424242424243
2026-12-25,792,716,0,6650,0,6579,354,climatology,1.4140151515151516,2.0363636363636353,8.579924242424243
2026-12-26,305,251,0,6174,0,6116,355,climatology,-0.881060606060606,2.254545454545453,7.94280303030303
2026-12-27,808,744,0,6683,0,6619,356,climatology,-0.8450757575757576,3.5181818181818167,7.407575757575757
2026-12-28,363,326,0,6241,0,6204,357,climatology,0.6303030303030304,5.218181818181818,7.915151515151515
2026-12-29,466,385,0,6350,0,6269,358,climatology,1.2,3.8727272727272717,9.782954545454546
2026-12-30,737,717,0,6626,0,6610,359,climatology,0.9659090909090909,4.727272727272727,9.087878787878788
2026-12-31,593,544,0,6493,0,6444,360,climatology,0.39431818181818173,4.636363636363636,8.86439393939394
2027-01-01,747,723,0,6647,0,6623,361,climatology,-1.196590909090909,1.1909090909090898,8.840530303030302
2027-01-02,713,737,0,6618,0,6649,362,climatology,-1.183712121212121,1.5636363636363626,10.962878787878788
2027-01-03,761,576,0,6682,0,6493,363,climatology,-0.6299242424242425,1.6818181818181808,9.941287878787879
2027-01-04,607,456,0,6530,0,6374,364,climatology,-2.3541666666666665,2.2181818181818174,10.250378787878788
2027-01-05,466,370,0,6392,0,6295,365,climatology,-2.5043560606060606,0.7454545454545445,9.322727272727272
